127.605511,151.081099
125.853178,151.096078
124.737074,151.107973
123.821398,150.817279
122.605587,150.652712
121.252147,150.201310
119.836025,149.674499
118.655283,148.867874
117.358176,148.210864
115.805931,148.109317
114.411158,147.564935
113.228215,146.513157
111.919733,145.836212
110.665749,145.075023
109.455640,144.243318
108.586286,142.960565
107.442631,142.037494
106.317671,141.081743
105.237873,140.095311
104.225850,139.072125
103.234320,138.003856
102.173620,136.914969
101.037136,135.850481
99.947448,134.819821
99.374475,133.475059
98.542224,132.447353
97.725115,131.324693
97.317211,129.827027
96.509936,128.546734
95.730037,127.223846
94.995508,125.886898
94.324147,124.564754
93.733168,123.286321
93.217474,122.048244
92.749961,120.819175
92.304619,119.571113
91.855982,118.278268
91.389226,116.932707
90.910151,115.546791
90.424035,114.124616
89.936158,112.670357
89.927477,111.034194
89.453548,109.533626
88.993993,108.015004
88.554075,106.482834
88.139038,104.941701
88.239913,103.278010
87.892749,101.743797
87.586017,100.216296
87.324675,98.700557
87.113554,97.201731
86.957313,95.725056
86.860393,94.275839
87.326914,92.852499
87.360548,91.498570
86.964513,90.141424
87.136685,88.832329
86.884717,87.456207
87.193646,86.179778
87.088909,84.784576
87.532353,83.541321
88.037385,82.327505
88.602218,81.143161
88.786993,79.747412
89.478211,78.601659
90.224569,77.487050
91.024165,76.403919
91.875082,75.352636
92.775384,74.333603
93.723108,73.347247
94.716270,72.394013
95.752860,71.474358
96.830847,70.588750
97.948178,69.737659
99.102780,68.921557
100.292563,68.140916
101.515421,67.396201
102.769236,66.687877
104.051876,66.016399
105.577810,65.832861
106.897892,65.242784
108.240425,64.690353
109.778713,64.644223
111.146014,64.173322
112.678263,64.217954
114.064957,63.826165
115.589194,63.955098
116.992533,63.637435
118.408979,63.353859
119.837304,63.103674
121.276259,62.886175
122.787838,63.196630
124.233457,63.043605
125.686214,62.920824
127.112987,62.328576
128.585954,62.263565
130.061834,62.226788
131.539317,62.217467
133.017089,62.234813
134.493836,62.278030
135.968240,62.346310
137.470210,61.939816
138.943978,62.056341
140.411236,62.195574
141.925291,61.859664
143.383013,62.042649
144.830130,62.245884
146.265349,62.468505
147.687377,62.709646
149.094918,62.968433
150.486679,63.243994
151.861364,63.535450
153.327429,63.354114
154.670463,63.676193
155.992464,64.011584
157.291309,64.363480
158.533630,64.758707
159.710525,65.240723
161.068579,65.412186
162.222258,66.221969
163.368930,67.182175
164.477366,68.235440
165.874826,68.972544
166.838897,70.072537
167.715105,71.180405
168.512922,72.312940
169.242038,73.487432
169.912109,74.721310
170.535732,76.020252
171.129835,77.370772
171.708872,78.752080
172.286232,80.144407
172.858920,81.536346
173.415755,82.925279
173.947314,84.313040
174.444227,85.701428
174.898748,87.092064
175.310516,88.487493
175.680384,89.888580
176.008912,91.295396
176.296658,92.708014
176.544173,94.126504
176.752009,95.550935
176.920709,96.981378
177.050819,98.417896
177.142876,99.860555
177.197420,101.309414
176.715068,102.773620
176.696118,104.222548
177.141316,105.693759
177.051145,107.167968
176.926071,108.648544
176.765595,110.133552
177.064493,111.681782
176.827532,113.177441
176.550752,114.667902
176.232758,116.149976
175.872156,117.620471
175.467550,119.076194
175.496152,120.658649
174.994277,122.091096
174.443372,123.499860
173.841939,124.881748
173.641305,126.445553
172.925208,127.782467
171.719395,128.833995
171.322339,130.344935
170.432714,131.564084
169.486767,132.738824
168.489154,133.868301
167.443346,134.953559
166.702975,136.352561
165.556634,137.366264
164.372538,138.337870
162.846006,138.874813
161.609738,139.755996
160.345201,140.599888
159.055594,141.407664
157.744091,142.180496
156.166944,142.484756
155.068011,143.625948
153.709705,144.300854
152.341542,144.945525
150.964347,145.561731
149.578752,146.151253
148.185483,146.715819
146.785260,147.257157
145.378794,147.776995
143.966792,148.277059
142.549954,148.759075
141.128974,149.224764
139.704546,149.675846
138.277356,150.114036
136.848090,150.541046
135.417430,150.958584
133.847383,150.887970
132.281608,150.810055
130.854008,151.208494
129.292633,151.122858
127.732952,151.036317
