207.529234,8.381204
207.306438,10.216239
207.083641,12.051273
206.860845,13.886308
207.132202,15.645102
207.403559,17.403896
207.674915,19.162690
207.946272,20.921484
207.723476,22.756519
209.971445,24.210350
211.725262,25.740421
213.973231,27.194252
215.727047,28.724324
217.480863,30.254395
219.234680,31.784467
219.011883,33.619502
219.283240,35.378296
219.060444,37.213331
218.837647,39.048365
218.614851,40.883400
218.392055,42.718435
217.675105,44.629710
217.452309,46.464745
217.229512,48.299780
217.006716,50.134815
217.278073,51.893608
217.055276,53.728643
216.832480,55.563678
217.103837,57.322472
216.881040,59.157507
217.152397,60.916301
217.423754,62.675095
217.695111,64.433889
217.966468,66.192683
218.237824,67.951477
218.509181,69.710270
218.780538,71.469064
219.051895,73.227858
219.323251,74.986652
219.594608,76.745446
219.865965,78.504240
220.631475,80.186794
220.902832,81.945588
221.174189,83.704381
221.445545,85.463175
222.211055,87.145729
222.976565,88.828282
223.247922,90.587076
223.519279,92.345870
223.790636,94.104664
224.061992,95.863458
223.839196,97.698492
224.110553,99.457286
224.381910,101.216080
224.653266,102.974874
224.924623,104.733668
225.195980,106.492462
224.973184,108.327497
225.244540,110.086291
226.010050,111.768844
226.281407,113.527638
226.552764,115.286432
226.824121,117.045226
227.095477,118.804020
226.378528,120.715296
226.649885,122.474090
225.932935,124.385365
226.204292,126.144159
226.475649,127.902953
227.241159,129.585506
227.512515,131.344300
227.289719,133.179335
227.561076,134.938129
227.832433,136.696923
228.597943,138.379476
230.351759,139.909548
231.611422,141.515860
233.365238,143.045932
236.107361,144.423522
237.861177,145.953594
238.626687,147.636147
239.392197,149.318700
239.663554,151.077494
238.452451,153.065010
237.241348,155.052527
236.524399,156.963802
234.819143,159.027559
233.113887,161.091316
233.385244,162.850110
234.150754,164.532663
235.904570,166.062735
236.670080,167.745288
238.423896,169.275360
238.695253,171.034154
238.966610,172.792948
239.732120,174.475501
240.003477,176.234295
240.274833,177.993089
240.546190,179.751883
241.311700,181.434436
240.100597,183.421952
238.889495,185.409469
237.678392,187.396985
236.467289,189.384501
235.750340,191.295777
237.504156,192.825848
239.257972,194.355920
240.517635,195.962232
241.777298,197.568545
241.554502,199.403580
241.825859,201.162374
240.614756,203.149890
238.909500,205.213647
237.204244,207.277404
237.969754,208.959957
239.723571,210.490029
240.983234,212.096341
241.748744,213.778894
243.502560,215.308966
244.268070,216.991519
242.562814,219.055276
242.340018,220.890311
242.611374,222.649105
242.882731,224.407899
243.648241,226.090452
243.425445,227.925487
246.167567,229.303077
246.933077,230.985630
247.698587,232.668184
247.969944,234.426977
247.747148,236.262012
249.995117,237.715843
249.772321,239.550878
249.055371,241.462153
248.832575,243.297188
249.103932,245.055982
249.375288,246.814776
249.152492,248.649811
248.929696,250.484846
248.212746,252.396121
247.495797,254.307397
246.778847,256.218672
246.061898,258.129948
245.839101,259.964982
245.616305,261.800017
245.887662,263.558811
246.159018,265.317605
246.430375,267.076399
246.701732,268.835193
246.973089,270.593987
246.750292,272.429022
247.021649,274.187816
247.293006,275.946610
247.070210,277.781644
248.824026,279.311716
250.577842,280.841788
252.331658,282.371859
252.603015,284.130653
252.380219,285.965688
252.157422,287.800723
250.946320,289.788239
249.735217,291.775755
248.029961,293.839512
248.795471,295.522066
249.066828,297.280860
249.338185,299.039654
249.609541,300.798447
249.386745,302.633482
249.658102,304.392276
249.929459,306.151070
250.694969,307.833623
251.954632,309.439936
252.720142,311.122489
253.485652,312.805042
253.757008,314.563836
254.028365,316.322630
254.299722,318.081424
254.571079,319.840218
254.842435,321.599012
255.113792,323.357806
255.879302,325.040359
256.150659,326.799153
256.916169,328.481706
257.681679,330.164260
258.447189,331.846813
258.718546,333.605607
258.989902,335.364401
259.261259,337.123195
259.038463,338.958229
259.803973,340.640783
260.569483,342.323336
260.840839,344.082130
261.112196,345.840924
261.877706,347.523477
262.149063,349.282271
261.432113,351.193546
261.703470,352.952340
261.480674,354.787375
261.752031,356.546169
261.529234,358.381204
